account,shares,pre_dai,post_dai
0x39AFF7827B9D0de80D86De295FE62F7818320b76,11649271.919915983,12931371.177197084,8835874.884636462
0xE8E8f41Ed29E46f34E206D7D2a7D6f735A3FF2CB,3801716.183469761,4220126.666865472,2883569.786589608
0x3B9Af7e7B54578Eb9Ec9DA63Af396B11C4F01AeF,1482792.8661025392,1645986.552832576,1124685.9318576225
0x6c77c66402872e6E590c251330D7F898e772A46a,903886.2779858464,1003366.4801511841,685590.1482193467
0x8dc06d76A63E79C0b77633f60Bc7b9e14eD94d18,900200.2712583913,999274.7977282784,682794.3430830581
0x8d6e701EedbB427625E07191df504B28de5C518d,506835.9686742964,562617.4821858592,384430.8242632134
0xAE93F7E10b5c14e668Dc7C56C173F30aC7F18C29,468044.03898223466,519556.17801369255,355007.47148640367
0x6FCfB789a593762557177Fe9548E44d166F91eD4,455482.5505538642,505612.1933147332,345479.68804372044
0xFBe4dab86b28Fb64002056539E52e96424A3cD19,427723.3581627759,474797.8709385262,324424.5738226441
0x965a954cc44e1d9c7A7C45B4Bb82da467FD5D2b2,314111.2614460474,348681.81811020256,238250.75292882547
0xfEd9C6b45275F322b983AEe0F9E9f278fCB0136F,237347.67368779308,263469.7591060474,180026.2165122493
0x328170Ee28Ab4276483b85eCD21964d485D4a507,228072.53125663532,253173.81011256418,172991.09889955272
0x09bDFF1a9d98a1fb81D982ad2b192DD49a932296,226337.8949260108,251248.26262745418,171675.3918156156
0x007a65795aeA058D7b7e8d33c6E954f8bAC533cb,226212.85536833605,251109.4614265516,171580.55036158828
0x1f295fF3ea09D8eac8A39e3617bD4646d4Df7c9A,187454.91636046715,208085.88889606053,142182.97923317988
0xBF78CC64068086a352438467fd4e1039975Bb70e,181173.21432627665,201112.83331051824,137418.36101341105
0xE9cc26f9d0237c4fA976E9a2d10579fff3e0a649,171928.80562496735,190851.00054945383,130406.55467660756
0x6385AEae7C6A8Ab8213703783bf7630af10D83a2,164113.2382705997,182175.26500868355,124478.51249762993
0x4571753311E37dDb44faA8Fb78a6dF9a6E3c6C0B,160838.2811235798,178539.8715910807,121994.48501483577
0x3f9F870c9F5776dc0630f672A725E61371C0c5a4,159950.8262548949,177554.74493347772,121321.35795252938
0xA875b5083CaB61496dEDaa162C37130310512325,154903.5522984761,171951.97650192733,117493.04305920494
0xbe4f0cdf3834bD876813A1037137DcFAD79AcD99,137646.28761021417,152795.40631271838,104403.55277304832
0x20c13D008653A00a09fC3cA21aEEBf3621b94813,119375.57111246827,132513.84551390455,90545.36780350129
0xEE91ae665Be6a92a1241911cEa3cae9D50Fe658D,111857.84275757355,124168.72863151113,84843.23400345065
0x1CF8537d634258e74b2Ef095f6543D6596fD8Fe5,109435.51125453133,121479.79940096378,83005.915908626
0x7dC7ef3113074F2c320172373BEdC74a36C642E4,109015.16559514924,121013.19120591419,82687.08725734775
0x314364604fD90583E8C533c70aA89d030D85a158,108257.91506608362,120172.59895836478,82112.7190927838
0x31f2E532799041fEa9c72cD3F5160b45C68A8A5e,103960.50692895897,115402.22531586624,78853.1711237013
0x9276BAe93ADf3E0b55228d20587E72f6f8014bb3,103708.5829154453,115122.57496951065,78662.08887588831
0x64f80D81F4Ae9858A9E92dcE8D19EE1686cc8E04,97202.69798306123,107900.66329338602,73727.42981122104
0xEDe8f53a188C333096Ab5F96f9fCd8F269065694,93785.80677460009,104107.71479046954,71135.74653522496
0x9aB4F2222Af1e5604761EF06d5530c5E4325c631,92608.45008343125,102800.78020381679,70242.73137605678
0x2c419966590863eEAc3666CfF65358e50dE590A1,92341.3298846382,102504.26120561107,70040.12294937394
0xC08B6dbB2053E4e36fBAbefCa635C06847328803,90826.18234425993,100822.35907751738,68890.89626889281
0x6D8e08e0124CA9bF0165a123e8C3e2b8648C92f7,90602.01227179187,100573.51722423834,68720.86515219948
0x78e8D8F352eF3bF5c9c62ef75DCbF25e9f9F14B1,90477.13614129851,100434.89743703762,68626.14765631629
0x35d978f5a6F03469C7955A27199524Ab5149bA96,81994.20298479231,91018.34693737989,62191.91412301889
0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,80414.08617210544,89264.32512823571,60993.40879530461
0x1AA52b5A49FF06273D97649f29d9adAa3F65a1a6,76029.81444235494,84397.52783233186,57667.97552096453
0xd509724CBB4D65694D342E3B16358702078100A9,74133.89630407625,82292.94813531685,56229.93754086524
0x90f5E889c5B4142fE0A8D62DBf92FB13C0687365,72618.15583498609,80610.3878217754,55080.261128937396
0x07cb58C0A1D808fC44DC7860300B0cE8F829FB8e,72278.70946775164,80233.5825587825,54822.79391111066
0x214aCF37809C6C3FEF0b146781E69993Ff828654,70578.80126575816,78346.58532167981,53533.42782098594
0x532ea366ffED372dFf5384b5D684b860Afdff774,70384.37799242628,78130.7641501745,53385.95940153176
0x4303c46c71f6E48Eaa96aB3F194b79fac082E46A,68554.31042267647,76099.28242440871,51997.86852444486
0x7d38DCbea7f5299e16593F766Aff9b4e8021149B,65440.4555813211,72642.72196103437,49636.03578706173
0x1D960ce061A598d6562555127D0db60c35aA20F1,63962.43775035446,71002.03597566653,48514.97167923917
0x89f91dea84a54eE0541b46F6C0AbE6D30DB34D31,62782.67847907054,69692.4343849757,47620.134183237984
0x4743849bd5d9E5CE61fB94Cd468E1876924806Bd,62448.792112599054,69321.8010470701,47366.88417927986
0x46184D70a1804BB1a425848BB8141870b2575Cb2,61432.93117694907,68194.13616692886,46596.36219393181
0xf65c8b5815200f5A8d3ab588eebA135BcFA00219,61104.128153077574,67829.14563575257,46346.96786263014
0x5BB8dC0c4bA02eF91335A7007f5a8cB0e7bB0443,60133.777764750455,66752.00011716073,45610.965245088126
0xbC641f6C6957096857358Cc70df3623715A2ae45,56780.10111921875,63029.223465555166,43067.229684002596
0x45f35BfDc9a8bAF185393830B162710B3C1b412B,55794.60769059159,61935.26828913943,42319.741197611096
0x1d4e5D4AE3A9f0b68671eE037F1aFAf17817B83C,54824.25816037589,60858.12372310131,41583.73923093938
0x83919C38950b21c8B5170f95Bb2D8Ca02CAefc51,53470.8949314152,59355.811615394334,40557.2245915034
0xDBA5EBD9bb28b3BB2D0a93a929d45BC17269CbAe,51870.61573933831,57579.408389325545,39343.42626840782
0xD18C9461107896177a3758514a2098fa77E95b7E,50945.342699237415,56552.30135602311,38641.61444079639
0x8398B4CD23Caca6CFbB13487A011cE6ce63f3bc8,50750.14880329521,56335.62474848023,38493.561510566346
0x0955DAC0A0F14884D8dfDa7295776C2255E843dB,48541.52220856539,53883.920428706224,36818.33679334178
0xfE6eD6353Ff866Cd93BFdCa0ca5DA08F083d4145,47202.064986673344,52397.044799796684,35802.369743441704
0x39b520162E9D1b93C24a8d68Eb4e5a06527c79A7,47172.78576631208,52364.5431577307,35780.16170077514
0x30BD6dE951074046B7b4c4AaB32a9b570c7f7003,46958.581869158304,52126.764340244095,35617.689844330926
0xB7a9EE05C43bd4027ea34CA125d8c06618f8331a,46191.21442483493,51274.941726774334,35035.648084537104
0x7633bC2bE8DA34D3Ee56b0b9F5485baE598fd8E2,45610.20915365674,50629.99199350659,34594.960467427925
0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,45519.994168594785,50529.84809905539,34526.53315916294
0x07fe984c446417c1Ff4532Ce4FD67eEB59A0d682,45404.94708912418,50402.139131686934,34439.27091590573
